,Frame,"(x,y)"
0,0,"[245, 190]"
1,1,"[245, 190]"
2,2,"[245, 189]"
3,3,"[245, 189]"
4,10,"[186, 158]"
5,11,"[186, 158]"
6,15,"[160, 138]"
